gameweek,player_name,team_short,position,predicted_points
21,Ekitiké,LIV,Forward,15.21
21,Lewis-Potter,BRE,Defender,11.585
21,Gusto,CHE,Defender,10.41
21,Hudson-Odoi,NFO,Midfielder,10.215
21,Gvardiol,MCI,Defender,9.96
21,Rogers,AVL,Midfielder,9.63
21,Haaland,MCI,Forward,9.47
21,Calvert-Lewin,LEE,Forward,9.465
21,Gordon,NEW,Midfielder,9.345
21,Chalobah,CHE,Defender,9.195
21,Donnarumma,MCI,Goalkeeper,8.965
21,Hincapie,ARS,Defender,8.87
21,Wilson,FUL,Midfielder,8.62
21,Sánchez,CHE,Goalkeeper,8.325
21,Stach,LEE,Midfielder,8.27
21,Fofana,CHE,Defender,8.255
21,Foden,MCI,Midfielder,7.885
21,Matheus N.,MCI,Defender,7.675
21,Woltemade,NEW,Forward,7.515
21,Rúben,MCI,Defender,7.445
21,Cunha,MUN,Midfielder,7.295
21,O'Reilly,MCI,Defender,7.24
21,Kelleher,BRE,Goalkeeper,7.085
21,Saka,ARS,Midfielder,7.0
21,M.Fernandes,WHU,Midfielder,6.69
21,James,CHE,Defender,6.605
21,Bowen,WHU,Forward,6.52
21,Tavernier,BOU,Midfielder,6.38
21,Cherki,MCI,Midfielder,5.96
21,Semenyo,BOU,Midfielder,5.915
21,Ballard,SUN,Defender,5.735
21,Truffert,BOU,Defender,5.645
21,Kamara,AVL,Midfielder,5.58
21,Tete,FUL,Defender,5.495
21,Ampadu,LEE,Midfielder,5.265
21,Richarlison,TOT,Forward,5.2
21,Roefs,SUN,Goalkeeper,5.12
21,Smith Rowe,FUL,Midfielder,5.05
21,Henderson,BRE,Midfielder,5.01
21,Boscagli,BHA,Defender,4.99
21,Mukiele,SUN,Defender,4.89
21,Senesi,BOU,Defender,4.82
21,Ugochukwu,BUR,Midfielder,4.765
21,Van den Berg,BRE,Defender,4.67
21,B.Fernandes,MUN,Midfielder,4.665
21,Wharton,CRY,Midfielder,4.65
21,De Cuyper,BHA,Defender,4.575
21,Mount,MUN,Midfielder,4.56
21,Rice,ARS,Midfielder,4.515
21,Nketiah,CRY,Forward,4.22
21,Leno,FUL,Goalkeeper,4.11
21,N.Williams,NFO,Defender,4.105
21,Cash,AVL,Defender,4.085
21,Virgil,LIV,Defender,4.075
21,Collins,BRE,Defender,4.0
21,Onana,AVL,Midfielder,3.995
21,A.Jimenez,BOU,Defender,3.9
21,Alderete,SUN,Defender,3.875
21,Hickey,BRE,Defender,3.875
21,Keane,EVE,Defender,3.875
21,Henry,BRE,Defender,3.865
21,Cucurella,CHE,Defender,3.855
21,Kayode,BRE,Defender,3.795
21,Konaté,LIV,Defender,3.785
21,Amad,MUN,Midfielder,3.78
21,A.Becker,LIV,Goalkeeper,3.77
21,Watkins,AVL,Forward,3.625
21,Janelt,BRE,Midfielder,3.61
21,Robinson,FUL,Defender,3.6
21,André,WOL,Midfielder,3.58
21,Verbruggen,BHA,Goalkeeper,3.55
21,Aaronson,LEE,Midfielder,3.515
21,Bogle,LEE,Defender,3.44
21,Wirtz,LIV,Midfielder,3.42
21,Hume,SUN,Defender,3.385
21,Georginio,BHA,Midfielder,3.325
21,Raúl,FUL,Forward,3.315
21,Sonne,BUR,Defender,3.285
21,Alcaraz,EVE,Midfielder,3.245
21,Neto,CHE,Midfielder,3.23
21,Summerville,WHU,Midfielder,3.22
21,Raya,ARS,Goalkeeper,3.215
21,Doherty,WOL,Defender,3.205
21,Broja,BUR,Forward,3.195
21,Gnonto,LEE,Midfielder,3.175
21,Tanaka,LEE,Midfielder,3.125
21,Kerkez,LIV,Defender,3.115
21,Diakité,BOU,Defender,3.085
21,Ødegaard,ARS,Midfielder,3.065
21,Palmer,CHE,Midfielder,3.0
21,J.Timber,ARS,Defender,2.92
21,Schade,BRE,Midfielder,2.9
21,Reijnders,MCI,Midfielder,2.88
21,N.Gonzalez,MCI,Midfielder,2.87
21,Petrović,BOU,Goalkeeper,2.855
21,Saliba,ARS,Defender,2.765
21,Guéhi,CRY,Defender,2.765
21,Tarkowski,EVE,Defender,2.76
21,Mosquera,WOL,Defender,2.755
21,Szoboszlai,LIV,Midfielder,2.72
21,H.Bueno,WOL,Defender,2.705
21,Lindelöf,AVL,Defender,2.685
21,Gabriel,ARS,Defender,2.675
21,S.Bueno,WOL,Defender,2.67
21,José Sá,WOL,Goalkeeper,2.635
21,O'Brien,EVE,Defender,2.615
21,Bruun Larsen,BUR,Midfielder,2.61
21,Bernardo,MCI,Midfielder,2.585
21,Tolu,WOL,Forward,2.58
21,Smith,BOU,Defender,2.575
21,Anderson,NFO,Midfielder,2.57
21,Pickford,EVE,Goalkeeper,2.565
21,Coppola,BHA,Defender,2.555
21,Uche,CRY,Forward,2.55
21,Bruno G.,NEW,Midfielder,2.495
21,John,NFO,Goalkeeper,2.495
21,Reinildo,SUN,Defender,2.46
21,Maatsen,AVL,Defender,2.445
21,Potts,WHU,Midfielder,2.44
21,Gravenberch,LIV,Midfielder,2.435
21,Trossard,ARS,Midfielder,2.395
21,Yarmoliuk,BRE,Midfielder,2.38
21,Iroegbunam,EVE,Midfielder,2.38
21,J.Palhinha,TOT,Midfielder,2.365
21,Ajer,BRE,Defender,2.36
21,Rodon,LEE,Defender,2.325
21,Grealish,EVE,Midfielder,2.325
21,Zirkzee,MUN,Forward,2.305
21,Xhaka,SUN,Midfielder,2.305
21,Hinshelwood,BHA,Midfielder,2.3
21,Richards,CRY,Defender,2.295
21,Milenković,NFO,Defender,2.285
21,Andersen,FUL,Defender,2.275
21,Damsgaard,BRE,Midfielder,2.265
21,Minteh,BHA,Midfielder,2.265
21,Martinez,AVL,Goalkeeper,2.255
21,Bassey,FUL,Defender,2.25
21,Gruev,LEE,Midfielder,2.24
21,Gomes,WOL,Midfielder,2.215
21,Okafor,LEE,Midfielder,2.205
21,Evanilson,BOU,Forward,2.195
21,Yeremy,CRY,Midfielder,2.185
21,Krejčí,WOL,Defender,2.18
21,Hee Chan,WOL,Midfielder,2.175
21,Thiago,BRE,Forward,2.14
21,J.Arias,WOL,Midfielder,2.135
21,Mavropanos,WHU,Defender,2.13
21,Šeško,MUN,Forward,2.125
21,Garner,EVE,Midfielder,2.12
21,Bijol,LEE,Defender,2.115
21,Bentancur,TOT,Midfielder,2.11
21,Ndiaye,EVE,Midfielder,2.11
21,Buendía,AVL,Midfielder,2.105
21,Kolo Muani,TOT,Forward,2.1
21,McGinn,AVL,Midfielder,2.1
21,Barry,EVE,Forward,2.1
21,Cullen,BUR,Midfielder,2.085
21,Ugarte,MUN,Midfielder,2.08
21,Jensen,BRE,Midfielder,2.055
21,Scott,BOU,Midfielder,2.04
21,Wieffer,BHA,Midfielder,2.035
21,Savona,NFO,Defender,2.03
21,Laurent,BUR,Midfielder,2.025
21,Diouf,WHU,Defender,2.0
21,Gyökeres,ARS,Forward,1.995
21,Martinez,MUN,Defender,1.99
21,Hutchinson,NFO,Midfielder,1.98
21,McNeil,EVE,Midfielder,1.955
21,Dúbravka,BUR,Goalkeeper,1.945
21,Humphreys,BUR,Defender,1.93
21,Calafiori,ARS,Defender,1.925
21,Geertruida,SUN,Defender,1.925
21,Vicario,TOT,Goalkeeper,1.92
21,J.Cuenca,FUL,Defender,1.92
21,Joelinton,NEW,Midfielder,1.915
21,Devenny,CRY,Midfielder,1.915
21,Tielemans,AVL,Midfielder,1.9
21,Pedro Porro,TOT,Defender,1.9
21,João Pedro,CHE,Forward,1.885
21,Mbeumo,MUN,Midfielder,1.875
21,Anthony,BUR,Midfielder,1.87
21,Burn,NEW,Defender,1.815
21,Gray,TOT,Midfielder,1.805
21,S.Magassa,WHU,Midfielder,1.785
21,Savinho,MCI,Midfielder,1.785
21,Fer López,WOL,Midfielder,1.76
21,Heaven,MUN,Defender,1.74
21,Baleba,BHA,Midfielder,1.74
21,Brooks,BOU,Midfielder,1.73
21,Lammens,MUN,Goalkeeper,1.72
21,Kevin,FUL,Midfielder,1.715
21,Areola,WHU,Goalkeeper,1.715
21,Murillo,NFO,Defender,1.715
21,Møller Wolfe,WOL,Defender,1.705
21,Edwards,BUR,Midfielder,1.695
21,Ayari,BHA,Midfielder,1.69
21,Garnacho,CHE,Midfielder,1.665
21,Enzo,CHE,Midfielder,1.665
21,Justin,LEE,Defender,1.665
21,Frimpong,LIV,Defender,1.66
21,Bradley,LIV,Defender,1.655
21,Kluivert,BOU,Midfielder,1.635
21,Wilson,WHU,Forward,1.6
21,Adingra,SUN,Midfielder,1.595
21,Brobbey,SUN,Forward,1.565
21,Van de Ven,TOT,Defender,1.56
21,C.Jones,LIV,Midfielder,1.53
21,Chukwueze,FUL,Midfielder,1.53
21,Igor Jesus,NFO,Forward,1.52
21,Flemming,BUR,Forward,1.495
21,Todibo,WHU,Defender,1.45
21,Gibbs-White,NFO,Midfielder,1.43
21,Shaw,MUN,Defender,1.425
21,Mateta,CRY,Forward,1.425
21,Lukić,FUL,Midfielder,1.405
21,Isak,LIV,Forward,1.405
21,Dewsbury-Hall,EVE,Midfielder,1.405
21,Pau,AVL,Defender,1.395
21,Berge,FUL,Midfielder,1.39
21,Zubimendi,ARS,Midfielder,1.39
21,Ekdal,BUR,Defender,1.385
21,F.Kadıoğlu,BHA,Defender,1.38
21,Casemiro,MUN,Midfielder,1.36
21,Perri,LEE,Goalkeeper,1.36
21,Dalot,MUN,Defender,1.36
21,Struijk,LEE,Defender,1.355
21,L.Miley,NEW,Midfielder,1.355
21,Konsa,AVL,Defender,1.355
21,Mané,WOL,Forward,1.35
21,Lewis,MCI,Defender,1.35
21,King,FUL,Midfielder,1.345
21,E.Le Fée,SUN,Midfielder,1.345
21,Caicedo,CHE,Midfielder,1.345
21,Elanga,NEW,Midfielder,1.34
21,Wissa,NEW,Forward,1.325
21,Kudus,TOT,Midfielder,1.32
21,Dorgu,MUN,Defender,1.32
21,Willock,NEW,Midfielder,1.315
21,Veltman,BHA,Defender,1.315
21,Gomez,BHA,Midfielder,1.3
21,O.Dango,BRE,Midfielder,1.27
21,Ramsdale,NEW,Goalkeeper,1.22
21,Tonali,NEW,Midfielder,1.22
21,Schär,NEW,Defender,1.18
21,Wan-Bissaka,WHU,Defender,1.175
21,Kilman,WHU,Defender,1.175
21,J.Ramsey,NEW,Midfielder,1.17
21,Van Hecke,BHA,Defender,1.17
21,Gudmundsson,LEE,Defender,1.13
21,Strand Larsen,WOL,Forward,1.125
21,Romero,TOT,Defender,1.115
21,Hall,NEW,Defender,1.115
21,Hoever,WOL,Defender,1.085
21,M.Salah,LIV,Midfielder,1.08
21,Merino,ARS,Midfielder,1.06
21,Worrall,BUR,Defender,1.06
21,Mykolenko,EVE,Defender,1.055
21,Douglas Luiz,NFO,Midfielder,1.04
21,Florentino,BUR,Midfielder,1.035
21,Souček,WHU,Midfielder,1.03
21,Mundle,SUN,Midfielder,1.025
21,Rigg,SUN,Midfielder,1.025
21,Thiaw,NEW,Defender,1.015
21,Groß,BHA,Midfielder,1.01
21,Adama,FUL,Midfielder,1.01
21,Clyne,CRY,Defender,0.975
21,Piroe,LEE,Forward,0.97
21,Mac Allister,LIV,Midfielder,0.965
21,Beto,EVE,Forward,0.965
21,Gruda,BHA,Midfielder,0.93
21,Welbeck,BHA,Forward,0.93
21,Yoro,MUN,Defender,0.93
21,Röhl,EVE,Midfielder,0.925
21,Livramento,NEW,Defender,0.925
21,Aké,MCI,Defender,0.925
21,Patterson,EVE,Defender,0.885
21,Lacroix,CRY,Defender,0.87
21,Kroupi.Jr,BOU,Forward,0.865
21,Diarra,SUN,Midfielder,0.86
21,Sels,NFO,Goalkeeper,0.86
21,Cook,BOU,Midfielder,0.855
21,Christie,BOU,Midfielder,0.855
21,Hartman,BUR,Defender,0.855
21,Cairney,FUL,Midfielder,0.85
21,Mazraoui,MUN,Defender,0.845
21,Adams,BOU,Midfielder,0.845
21,Doku,MCI,Midfielder,0.84
21,Estève,BUR,Defender,0.84
21,Henderson,CRY,Goalkeeper,0.835
21,Talbi,SUN,Midfielder,0.835
21,Drakes-Thomas,CRY,Midfielder,0.83
21,Dibling,EVE,Midfielder,0.825
21,Adli,BOU,Midfielder,0.82
21,Lacey,MUN,Midfielder,0.82
21,Mukasa,MCI,Midfielder,0.815
21,L.Paquetá,WHU,Midfielder,0.795
21,Chiesa,LIV,Midfielder,0.795
21,McAtee,NFO,Midfielder,0.785
21,Iwobi,FUL,Midfielder,0.78
21,Guessand,AVL,Midfielder,0.78
21,Endo,LIV,Midfielder,0.775
21,Mainoo,MUN,Midfielder,0.77
21,Gakpo,LIV,Midfielder,0.76
21,Ndoye,NFO,Midfielder,0.76
21,Mitchell,CRY,Defender,0.76
21,Yates,NFO,Midfielder,0.75
21,Sadiki,SUN,Midfielder,0.75
21,Spence,TOT,Defender,0.745
21,Morato,NFO,Defender,0.745
21,Lucas Pires,BUR,Defender,0.745
21,Bergvall,TOT,Midfielder,0.735
21,Eze,ARS,Midfielder,0.73
21,Mayenda,SUN,Forward,0.73
21,Estêvão,CHE,Midfielder,0.725
21,Walker,BUR,Defender,0.715
21,Tchatchoua,WOL,Defender,0.7
21,Isidor,SUN,Forward,0.685
21,Aït-Nouri,MCI,Defender,0.685
21,Pope,NEW,Goalkeeper,0.68
21,Martinelli,ARS,Midfielder,0.66
21,Abbott,NFO,Defender,0.65
21,Gomez,LIV,Defender,0.65
21,Marmoush,MCI,Midfielder,0.645
21,Davies,TOT,Defender,0.645
