gameweek,player_name,team_short,position,predicted_points
10,Gabriel,ARS,Defender,11.205
10,Alderete,SUN,Defender,10.305
10,Haaland,MCI,Forward,10.145
10,Sarr,CRY,Midfielder,9.775
10,S.Bueno,WOL,Defender,9.065
10,Keane,EVE,Defender,8.845
10,Buendía,AVL,Midfielder,8.65
10,Xhaka,SUN,Midfielder,8.61
10,Doku,MCI,Midfielder,8.29
10,Longstaff,LEE,Midfielder,8.175
10,Thiago,BRE,Forward,8.125
10,Enzo,CHE,Midfielder,7.965
10,Watkins,AVL,Forward,7.87
10,Mukiele,SUN,Defender,7.6
10,Matheus N.,MCI,Defender,7.565
10,Kelleher,BRE,Goalkeeper,7.555
10,Roefs,SUN,Goalkeeper,7.35
10,Welbeck,BHA,Forward,7.03
10,Semenyo,BOU,Midfielder,7.03
10,Guéhi,CRY,Defender,6.805
10,De Cuyper,BHA,Defender,6.655
10,Gravenberch,LIV,Midfielder,6.515
10,Rice,ARS,Midfielder,6.275
10,Bowen,WHU,Forward,6.06
10,Garner,EVE,Midfielder,6.015
10,Yarmoliuk,BRE,Midfielder,5.975
10,Woltemade,NEW,Forward,5.91
10,Merino,ARS,Midfielder,5.835
10,Raúl,FUL,Forward,5.55
10,J.Palhinha,TOT,Midfielder,5.515
10,Bruno G.,NEW,Midfielder,5.5
10,Tonali,NEW,Midfielder,5.39
10,J.Arias,WOL,Midfielder,5.25
10,James,CHE,Defender,5.145
10,Senesi,BOU,Defender,4.915
10,McGinn,AVL,Midfielder,4.895
10,Mbeumo,MUN,Midfielder,4.82
10,Šeško,MUN,Forward,4.71
10,Jensen,BRE,Midfielder,4.45
10,J.Timber,ARS,Defender,4.385
10,Henderson,BRE,Midfielder,4.32
10,Kroupi.Jr,BOU,Forward,4.305
10,Livramento,NEW,Defender,4.23
10,Bentancur,TOT,Midfielder,4.165
10,Cullen,BUR,Midfielder,4.065
10,Kamada,CRY,Midfielder,4.045
10,Anthony,BUR,Midfielder,3.985
10,Ødegaard,ARS,Midfielder,3.78
10,Van de Ven,TOT,Defender,3.78
10,Hume,SUN,Defender,3.76
10,Digne,AVL,Defender,3.755
10,O’Reilly,MCI,Defender,3.615
10,Florentino,BUR,Midfielder,3.37
10,Nketiah,CRY,Forward,3.36
10,Rogers,AVL,Midfielder,3.34
10,André,WOL,Midfielder,3.335
10,Christie,BOU,Midfielder,3.265
10,Rodon,LEE,Defender,3.265
10,Szoboszlai,LIV,Midfielder,3.22
10,Richards,CRY,Defender,3.185
10,Diouf,WHU,Defender,3.12
10,Mitchell,CRY,Defender,3.115
10,Lacroix,CRY,Defender,3.05
10,Minteh,BHA,Midfielder,3.04
10,Gruda,BHA,Midfielder,3.035
10,Castagne,FUL,Defender,3.02
10,Andersen,FUL,Defender,3.015
10,Casemiro,MUN,Midfielder,3.0
10,L.Paquetá,WHU,Midfielder,2.95
10,Aaronson,LEE,Midfielder,2.91
10,Walker,BUR,Defender,2.9
10,Van Hecke,BHA,Defender,2.78
10,Munetsi,WOL,Midfielder,2.765
10,Wieffer,BHA,Midfielder,2.76
10,Talbi,SUN,Midfielder,2.755
10,Schade,BRE,Midfielder,2.735
10,Mateta,CRY,Forward,2.715
10,Areola,WHU,Goalkeeper,2.705
10,Muñoz,CRY,Defender,2.665
10,Rúben,MCI,Defender,2.625
10,Flemming,BUR,Forward,2.605
10,Hartman,BUR,Defender,2.605
10,E.Le Fée,SUN,Midfielder,2.6
10,Joelinton,NEW,Midfielder,2.555
10,Anderson,NFO,Midfielder,2.53
10,Kudus,TOT,Midfielder,2.53
10,Raya,ARS,Goalkeeper,2.53
10,Truffert,BOU,Defender,2.515
10,Thiaw,NEW,Defender,2.5
10,Eze,ARS,Midfielder,2.495
10,P.M.Sarr,TOT,Midfielder,2.485
10,Gordon,NEW,Midfielder,2.43
10,Bogle,LEE,Defender,2.43
10,Estêvão,CHE,Midfielder,2.405
10,Petrović,BOU,Goalkeeper,2.4
10,Wharton,CRY,Midfielder,2.355
10,De Ligt,MUN,Defender,2.35
