gameweek,player_name,team_short,position,predicted_points
29,O.Dango,BRE,Midfielder,11.93
29,Palmer,CHE,Midfielder,9.05
29,Zubimendi,ARS,Midfielder,8.805
29,Summerville,WHU,Midfielder,8.61
29,Haaland,MCI,Forward,8.375
29,B.Fernandes,MUN,Midfielder,7.98
29,Sarr,CRY,Midfielder,7.97
29,Hill,BOU,Defender,7.61
29,Groß,BHA,Midfielder,7.555
29,Rayan,BOU,Midfielder,7.425
29,Lacroix,CRY,Defender,7.33
29,Diarra,SUN,Midfielder,7.3
29,Casemiro,MUN,Midfielder,7.25
29,Solanke,TOT,Forward,7.24
29,Scott,BOU,Midfielder,7.075
29,Mainoo,MUN,Midfielder,7.03
29,Gruev,LEE,Midfielder,7.005
29,Szoboszlai,LIV,Midfielder,6.985
29,Bernardo,MCI,Midfielder,6.865
29,Dalot,MUN,Defender,6.835
29,Rogers,AVL,Midfielder,6.59
29,Cunha,MUN,Midfielder,6.555
29,Dewsbury-Hall,EVE,Midfielder,6.445
29,Gyökeres,ARS,Forward,6.375
29,Jensen,BRE,Midfielder,6.26
29,Virgil,LIV,Defender,6.23
29,Wan-Bissaka,WHU,Defender,6.155
29,M.Fernandes,WHU,Midfielder,5.82
29,João Pedro,CHE,Forward,5.745
29,Anderson,NFO,Midfielder,5.675
29,Lerma,CRY,Midfielder,5.65
29,Mavropanos,WHU,Defender,5.555
29,O'Reilly,MCI,Defender,5.53
29,Hermansen,WHU,Goalkeeper,5.52
29,Bruno G.,NEW,Midfielder,5.475
29,Janelt,BRE,Midfielder,5.42
29,Ekitiké,LIV,Forward,5.355
29,Martinez,MUN,Defender,5.305
29,Ajer,BRE,Defender,5.285
29,Kelleher,BRE,Goalkeeper,5.21
29,Mbeumo,MUN,Midfielder,5.21
29,Gallagher,TOT,Midfielder,5.205
29,Semenyo,MCI,Midfielder,5.155
29,Calvert-Lewin,LEE,Forward,5.1
29,Konaté,LIV,Defender,5.08
29,Gabriel,ARS,Defender,5.065
29,Dunk,BHA,Defender,5.065
29,Mitchell,CRY,Defender,5.04
29,Cucurella,CHE,Defender,5.0
29,Petrović,BOU,Goalkeeper,4.99
29,Talbi,SUN,Midfielder,4.97
29,Cherki,MCI,Midfielder,4.86
29,Bowen,WHU,Forward,4.86
29,Diouf,WHU,Defender,4.84
29,Reinildo,SUN,Defender,4.825
29,Richards,CRY,Defender,4.81
29,Xavi,TOT,Midfielder,4.765
29,Lammens,MUN,Goalkeeper,4.675
29,Ballard,SUN,Defender,4.595
29,Raya,ARS,Goalkeeper,4.49
