gameweek,player_name,team_short,position,predicted_points
12,Mateta,CRY,Forward,15.525
12,James,CHE,Defender,14.855
12,Kroupi.Jr,BOU,Forward,9.785
12,Mukiele,SUN,Defender,9.455
12,Walker,BUR,Defender,9.095
12,Acheampong,CHE,Defender,8.6
12,Mbeumo,MUN,Midfielder,8.335
12,Neto,CHE,Midfielder,8.195
12,Gabriel,ARS,Defender,8.19
12,Haaland,MCI,Forward,7.975
12,Muñoz,CRY,Defender,7.88
12,Hume,SUN,Defender,7.835
12,Welbeck,BHA,Forward,7.705
12,Ugochukwu,BUR,Midfielder,7.545
12,Collins,BRE,Defender,7.24
12,Dúbravka,BUR,Goalkeeper,6.985
12,Rogers,AVL,Midfielder,6.92
12,Gakpo,LIV,Midfielder,6.84
12,Kayode,BRE,Defender,6.79
12,Tuanzebe,BUR,Defender,6.745
12,Georginio,BHA,Midfielder,6.7
12,Maguire,MUN,Defender,6.605
12,Trossard,ARS,Midfielder,6.59
12,Wieffer,BHA,Midfielder,6.565
12,Bentancur,TOT,Midfielder,6.56
12,O’Reilly,MCI,Defender,6.37
12,Estève,BUR,Defender,6.095
12,Cucurella,CHE,Defender,5.945
12,J.Timber,ARS,Defender,5.92
12,Raya,ARS,Goalkeeper,5.905
12,Calafiori,ARS,Defender,5.84
12,Florentino,BUR,Midfielder,5.74
12,B.Fernandes,MUN,Midfielder,5.71
12,Rice,ARS,Midfielder,5.7
12,Roefs,SUN,Goalkeeper,5.645
12,Ballard,SUN,Defender,5.435
12,J.Palhinha,TOT,Midfielder,5.34
12,Saliba,ARS,Defender,5.305
12,Savinho,MCI,Midfielder,5.21
12,Hartman,BUR,Defender,5.08
12,Van den Berg,BRE,Defender,4.975
12,Jensen,BRE,Midfielder,4.83
12,Kelleher,BRE,Goalkeeper,4.705
12,Woltemade,NEW,Forward,4.645
12,Ajer,BRE,Defender,4.61
12,Saka,ARS,Midfielder,4.585
12,Aké,MCI,Defender,4.575
12,Rúben,MCI,Defender,4.55
12,Van de Ven,TOT,Defender,4.545
12,Thiago,BRE,Forward,4.53
12,Sánchez,CHE,Goalkeeper,4.5
12,Donnarumma,MCI,Goalkeeper,4.25
12,Martinez,AVL,Goalkeeper,4.03
12,Casemiro,MUN,Midfielder,3.98
12,Lewis-Potter,BRE,Defender,3.96
12,Buendía,AVL,Midfielder,3.835
12,Alderete,SUN,Defender,3.805
12,Schade,BRE,Midfielder,3.69
12,Szoboszlai,LIV,Midfielder,3.61
12,Chalobah,CHE,Defender,3.52
12,N.Gonzalez,MCI,Midfielder,3.49
12,Munetsi,WOL,Midfielder,3.425
12,Tavernier,BOU,Midfielder,3.41
12,L.Miley,NEW,Midfielder,3.39
12,Semenyo,BOU,Midfielder,3.36
12,Gusto,CHE,Defender,3.36
12,E.Le Fée,SUN,Midfielder,3.3
12,Xhaka,SUN,Midfielder,3.295
12,Onana,AVL,Midfielder,3.28
12,Christie,BOU,Midfielder,3.265
12,Sessegnon,FUL,Midfielder,3.23
12,Zubimendi,ARS,Midfielder,3.18
12,Amad,MUN,Midfielder,3.11
12,Tchaouna,BUR,Midfielder,3.095
12,Guéhi,CRY,Defender,3.075
12,Digne,AVL,Defender,3.005
12,Lammens,MUN,Goalkeeper,2.99
12,Matheus N.,MCI,Defender,2.96
12,Minteh,BHA,Midfielder,2.935
12,Foden,MCI,Midfielder,2.905
12,Chiesa,LIV,Midfielder,2.885
12,Cullen,BUR,Midfielder,2.875
12,Garner,EVE,Midfielder,2.815
12,Eze,ARS,Midfielder,2.775
12,Tarkowski,EVE,Defender,2.75
12,Adams,BOU,Midfielder,2.715
12,Cash,AVL,Defender,2.7
12,Dalot,MUN,Defender,2.695
12,Aaronson,LEE,Midfielder,2.65
12,Anderson,NFO,Midfielder,2.64
12,Souček,WHU,Midfielder,2.64
12,Iwobi,FUL,Midfielder,2.625
12,Talbi,SUN,Midfielder,2.625
12,Ndiaye,EVE,Midfielder,2.61
12,João Pedro,CHE,Forward,2.605
12,Bruno G.,NEW,Midfielder,2.595
12,Konaté,LIV,Defender,2.585
12,Richards,CRY,Defender,2.585
12,Kilman,WHU,Defender,2.58
12,Verbruggen,BHA,Goalkeeper,2.56
12,O.Dango,BRE,Midfielder,2.55
12,J.Cuenca,FUL,Defender,2.53
12,J.Murphy,NEW,Midfielder,2.53
12,Damsgaard,BRE,Midfielder,2.51
12,André,WOL,Midfielder,2.465
12,Gomez,BHA,Midfielder,2.35
12,Leno,FUL,Goalkeeper,2.32
12,Van Hecke,BHA,Defender,2.31
12,Diakité,BOU,Defender,2.3
12,Dewsbury-Hall,EVE,Midfielder,2.29
12,J.Arias,WOL,Midfielder,2.175
12,Yarmoliuk,BRE,Midfielder,2.175
12,Gravenberch,LIV,Midfielder,2.17
12,Pedro Porro,TOT,Defender,2.16
12,Estêvão,CHE,Midfielder,2.16
12,Gibbs-White,NFO,Midfielder,2.14
12,Garnacho,CHE,Midfielder,2.13
12,Irving,WHU,Midfielder,2.12
12,Gana,EVE,Midfielder,2.11
12,Gordon,NEW,Midfielder,2.085
12,Guessand,AVL,Midfielder,2.08
12,Cunha,MUN,Midfielder,2.065
12,Mount,MUN,Midfielder,2.04
12,Mitchell,CRY,Defender,2.03
12,Burn,NEW,Defender,2.005
12,Keane,EVE,Defender,2.0
12,Beto,EVE,Forward,1.975
12,Flemming,BUR,Forward,1.96
12,Sadiki,SUN,Midfielder,1.95
12,Henderson,CRY,Goalkeeper,1.93
12,Scott,BOU,Midfielder,1.925
12,Traoré,SUN,Midfielder,1.91
12,Pope,NEW,Goalkeeper,1.905
12,Cairney,FUL,Midfielder,1.9
12,Senesi,BOU,Defender,1.895
12,Rigg,SUN,Midfielder,1.885
12,Strand Larsen,WOL,Forward,1.875
12,M.Salah,LIV,Midfielder,1.855
12,Kluivert,BOU,Midfielder,1.845
12,Harrison,LEE,Midfielder,1.835
12,Areola,WHU,Goalkeeper,1.83
12,F.Kadıoğlu,BHA,Defender,1.83
12,Pickford,EVE,Goalkeeper,1.815
12,Ampadu,LEE,Midfielder,1.815
12,Mac Allister,LIV,Midfielder,1.775
12,Kudus,TOT,Midfielder,1.77
12,Baleba,BHA,Midfielder,1.77
12,Dunk,BHA,Defender,1.765
12,Calvert-Lewin,LEE,Forward,1.76
12,Bowen,WHU,Forward,1.75
12,Kamada,CRY,Midfielder,1.745
12,Gomes,WOL,Midfielder,1.725
12,Xavi,TOT,Midfielder,1.715
12,Petrović,BOU,Goalkeeper,1.71
12,Berge,FUL,Midfielder,1.71
12,L.Paquetá,WHU,Midfielder,1.705
12,Sarr,CRY,Midfielder,1.7
12,Anthony,BUR,Midfielder,1.69
12,Lacroix,CRY,Defender,1.685
12,Kamara,AVL,Midfielder,1.65
12,Ayari,BHA,Midfielder,1.645
12,Sels,NFO,Goalkeeper,1.645
12,Konsa,AVL,Defender,1.64
12,Johnstone,WOL,Goalkeeper,1.625
12,Doherty,WOL,Defender,1.61
12,Longstaff,LEE,Midfielder,1.595
12,Shaw,MUN,Defender,1.585
12,Stach,LEE,Midfielder,1.585
12,Truffert,BOU,Defender,1.585
12,Wharton,CRY,Midfielder,1.57
12,Savona,NFO,Defender,1.54
12,Tonali,NEW,Midfielder,1.54
12,Barnes,NEW,Midfielder,1.52
12,Wilson,FUL,Midfielder,1.52
12,Richarlison,TOT,Forward,1.505
12,Kevin,FUL,Midfielder,1.495
12,Isidor,SUN,Forward,1.495
12,Vicario,TOT,Goalkeeper,1.48
12,McGinn,AVL,Midfielder,1.475
12,Henderson,BRE,Midfielder,1.47
12,Alcaraz,EVE,Midfielder,1.46
12,Raúl,FUL,Forward,1.455
12,Doku,MCI,Midfielder,1.455
12,Virgil,LIV,Defender,1.45
12,Malen,AVL,Midfielder,1.445
12,Nmecha,LEE,Forward,1.44
12,R.Gomes,WOL,Defender,1.43
12,Odobert,TOT,Midfielder,1.4
12,Pau,AVL,Defender,1.4
12,Gyökeres,ARS,Forward,1.4
12,De Ligt,MUN,Defender,1.395
12,King,FUL,Midfielder,1.375
12,P.M.Sarr,TOT,Midfielder,1.37
12,Rodon,LEE,Defender,1.345
12,Caicedo,CHE,Midfielder,1.34
12,Spence,TOT,Defender,1.325
12,Wan-Bissaka,WHU,Defender,1.315
12,Wilson,WHU,Forward,1.305
12,Mamardashvili,LIV,Goalkeeper,1.3
12,Lerma,CRY,Midfielder,1.28
12,Canvot,CRY,Defender,1.275
12,Castagne,FUL,Defender,1.195
12,Isak,LIV,Forward,1.175
12,Trippier,NEW,Defender,1.175
12,Igor Jesus,NFO,Forward,1.17
12,Janelt,BRE,Midfielder,1.165
12,Brobbey,SUN,Forward,1.16
12,Tete,FUL,Defender,1.145
12,Watkins,AVL,Forward,1.135
12,Yoro,MUN,Defender,1.105
12,Adama,FUL,Midfielder,1.095
12,Okafor,LEE,Midfielder,1.095
12,Bassey,FUL,Defender,1.085
12,Summerville,WHU,Midfielder,1.075
12,O'Brien,EVE,Defender,1.075
12,A.Jimenez,BOU,Defender,1.07
12,Thiaw,NEW,Defender,1.045
12,Elanga,NEW,Midfielder,1.04
12,Hoever,WOL,Defender,1.04
12,Andersen,FUL,Defender,1.03
12,Joelinton,NEW,Midfielder,1.025
12,Bogle,LEE,Defender,1.02
12,Tosin,CHE,Defender,1.02
12,Maatsen,AVL,Defender,1.02
12,Milner,BHA,Midfielder,1.015
12,Mayenda,SUN,Forward,1.015
12,James,LEE,Midfielder,1.015
12,Lavia,CHE,Midfielder,1.015
12,Bergvall,TOT,Midfielder,1.01
12,Hudson-Odoi,NFO,Midfielder,1.01
12,Kovačić,MCI,Midfielder,1.005
12,Marshall,WHU,Forward,1.005
12,Lewis,MCI,Defender,1.005
12,M.Fernandes,WHU,Midfielder,1.005
12,Douglas Luiz,NFO,Midfielder,1.0
12,Scarles,WHU,Defender,1.0
12,Mavropanos,WHU,Defender,1.0
12,G.Rodriguez,WHU,Midfielder,1.0
12,Tzimas,BHA,Forward,0.995
12,Bobb,MCI,Midfielder,0.995
12,Cook,BOU,Midfielder,0.995
12,Frimpong,LIV,Defender,0.995
