season,gameweek,id,player_name,team_short,position,predicted_points,actual_points,error,abs_error
2025-2026,10,82,Semenyo,BOU,Midfielder,5.283333333333333,0,5.283333333333333,5.283333333333333
2025-2026,10,488,Bruno G.,NEW,Midfielder,4.673333333333333,0,4.673333333333333,4.673333333333333
2025-2026,10,169,Gomez,BHA,Midfielder,8.83,13,-4.17,4.17
2025-2026,10,328,Sessegnon,FUL,Midfielder,7.513333333333334,11,-3.4866666666666664,3.4866666666666664
2025-2026,10,21,Rice,ARS,Midfielder,6.61,10,-3.3899999999999997,3.3899999999999997
2025-2026,10,119,Mbeumo,MUN,Midfielder,5.1066666666666665,2,3.1066666666666665,3.1066666666666665
2025-2026,10,457,Casemiro,MUN,Midfielder,6.196666666666666,9,-2.8033333333333337,2.8033333333333337
2025-2026,10,272,Lerma,CRY,Midfielder,6.22,9,-2.7800000000000002,2.7800000000000002
2025-2026,10,631,Agbadou,WOL,Defender,-0.22333333333333333,-3,2.776666666666667,2.776666666666667
2025-2026,10,634,Mosquera,WOL,Defender,-0.42333333333333334,-3,2.5766666666666667,2.5766666666666667
2025-2026,10,375,Bradley,LIV,Defender,3.5,6,-2.5,2.5
2025-2026,10,322,Tete,FUL,Defender,3.59,6,-2.41,2.41
2025-2026,10,575,Van de Ven,TOT,Defender,4.37,2,2.37,2.37
2025-2026,10,585,Bentancur,TOT,Midfielder,2.2066666666666666,0,2.2066666666666666,2.2066666666666666
2025-2026,10,716,Savona,NFO,Defender,4.833333333333333,7,-2.166666666666667,2.166666666666667
2025-2026,10,526,Igor Jesus,NFO,Forward,2.8666666666666667,5,-2.1333333333333333,2.1333333333333333
2025-2026,10,225,James,CHE,Defender,8.093333333333334,6,2.0933333333333337,2.0933333333333337
2025-2026,10,430,Haaland,MCI,Forward,2.0866666666666664,0,2.0866666666666664,2.0866666666666664
2025-2026,10,452,Amad,MUN,Midfielder,4.933333333333334,7,-2.0666666666666664,2.0666666666666664
2025-2026,10,283,Mateta,CRY,Forward,8.06,6,2.0600000000000005,2.0600000000000005
2025-2026,10,337,Raúl,FUL,Forward,3.0433333333333334,5,-1.9566666666666666,1.9566666666666666
2025-2026,10,187,Walker,BUR,Defender,2.9466666666666668,1,1.9466666666666668,1.9466666666666668
2025-2026,10,670,Roefs,SUN,Goalkeeper,1.8433333333333333,0,1.8433333333333333,1.8433333333333333
2025-2026,10,367,Mamardashvili,LIV,Goalkeeper,5.183333333333334,7,-1.8166666666666664,1.8166666666666664
2025-2026,10,299,Ndiaye,EVE,Midfielder,1.7,0,1.7,1.7
2025-2026,10,736,Donnarumma,MCI,Goalkeeper,1.7,0,1.7,1.7
2025-2026,10,160,Minteh,BHA,Midfielder,7.306666666666667,9,-1.6933333333333334,1.6933333333333334
2025-2026,10,469,Pope,NEW,Goalkeeper,1.66,0,1.66,1.66
2025-2026,10,532,Hume,SUN,Defender,1.6333333333333333,0,1.6333333333333333,1.6333333333333333
2025-2026,10,215,Flemming,BUR,Forward,2.6166666666666667,1,1.6166666666666667,1.6166666666666667
2025-2026,10,381,M.Salah,LIV,Midfielder,6.386666666666667,8,-1.6133333333333333,1.6133333333333333
2025-2026,10,694,Mukiele,SUN,Defender,1.6033333333333333,0,1.6033333333333333,1.6033333333333333
2025-2026,10,408,Rúben,MCI,Defender,1.56,0,1.56,1.56
2025-2026,10,584,Tel,TOT,Midfielder,1.54,0,1.54,1.54
2025-2026,10,36,Cash,AVL,Defender,1.4766666666666666,0,1.4766666666666666,1.4766666666666666
2025-2026,10,593,P.M.Sarr,TOT,Midfielder,2.526666666666667,4,-1.4733333333333332,1.4733333333333332
2025-2026,10,84,Tavernier,BOU,Midfielder,1.47,0,1.47,1.47
